mean_left,mean_right,var_left,var_right,diff_mean,mean_var,diff_var,response_left,correct,source
45.0,45.25,411.7142857142857,105.64285714285714,-0.25,258.67857142857144,306.07142857142856,0,1,data_lab
53.75,54.25,394.5,101.07142857142857,-0.5,247.78571428571428,293.42857142857144,0,1,data_lab
49.125,49.0,102.125,409.42857142857144,0.125,255.77678571428572,-307.30357142857144,0,0,data_lab
51.375,41.125,222.55357142857142,234.125,10.25,228.33928571428572,-11.571428571428584,1,1,data_lab
50.125,59.625,214.125,239.98214285714286,-9.5,227.05357142857144,-25.85714285714286,0,1,data_lab
44.375,54.25,224.55357142857142,231.35714285714286,-9.875,227.95535714285714,-6.803571428571445,0,1,data_lab
48.25,48.125,401.92857142857144,102.69642857142857,0.125,252.3125,299.2321428571429,1,1,data_lab
43.75,53.875,210.78571428571428,234.41071428571428,-10.125,222.59821428571428,-23.625,0,1,data_lab
55.25,45.125,212.21428571428572,221.83928571428572,10.125,217.02678571428572,-9.625,0,0,data_lab
60.0,50.0,213.42857142857142,229.71428571428572,10.0,221.57142857142856,-16.285714285714306,1,1,data_lab
55.0,54.75,402.57142857142856,104.5,0.25,253.53571428571428,298.07142857142856,1,1,data_lab
53.875,43.625,211.55357142857142,238.83928571428572,10.25,225.19642857142856,-27.285714285714306,1,1,data_lab
56.25,55.75,92.5,397.64285714285717,0.5,245.07142857142858,-305.14285714285717,1,1,data_lab
54.0,43.75,225.14285714285714,229.92857142857142,10.25,227.53571428571428,-4.785714285714278,1,1,data_lab
47.875,48.25,417.26785714285717,94.78571428571429,-0.375,256.0267857142857,322.4821428571429,0,1,data_lab
57.375,57.375,91.98214285714286,399.125,0.0,245.55357142857144,-307.1428571428571,0,1,data_lab
54.0,43.875,225.14285714285714,223.26785714285714,10.125,224.20535714285714,1.875,1,1,data_lab
57.375,47.125,237.98214285714286,229.83928571428572,10.25,233.91071428571428,8.142857142857139,1,1,data_lab
53.0,53.375,381.42857142857144,95.125,-0.375,238.27678571428572,286.30357142857144,1,0,data_lab
44.0,44.25,98.0,382.2142857142857,-0.25,240.10714285714286,-284.2142857142857,0,1,data_lab
50.25,40.375,231.07142857142858,235.41071428571428,9.875,233.24107142857144,-4.339285714285694,0,0,data_lab
44.875,54.75,224.125,228.5,-9.875,226.3125,-4.375,0,1,data_lab
49.125,48.75,396.69642857142856,106.21428571428571,0.375,251.45535714285714,290.48214285714283,1,1,data_lab
40.125,50.375,231.55357142857142,233.69642857142858,-10.25,232.625,-2.142857142857167,0,1,data_lab
43.875,54.125,231.83928571428572,240.125,-10.25,235.98214285714286,-8.285714285714278,0,1,data_lab
50.25,59.75,240.21428571428572,218.78571428571428,-9.5,229.5,21.428571428571445,0,1,data_lab
50.125,60.25,212.69642857142858,237.35714285714286,-10.125,225.02678571428572,-24.660714285714278,0,1,data_lab
52.25,52.25,386.2142857142857,105.64285714285714,0.0,245.92857142857144,280.57142857142856,1,1,data_lab
57.875,48.125,234.125,219.26785714285714,9.75,226.69642857142856,14.857142857142861,1,1,data_lab
44.375,43.625,396.55357142857144,92.83928571428571,0.75,244.69642857142858,303.7142857142857,1,1,data_lab
55.25,44.75,217.64285714285714,230.78571428571428,10.5,224.21428571428572,-13.142857142857139,1,1,data_lab
47.75,57.875,221.07142857142858,221.26785714285714,-10.125,221.16964285714286,-0.1964285714285552,0,1,data_lab
48.75,48.625,402.2142857142857,104.26785714285714,0.125,253.24107142857144,297.94642857142856,1,1,data_lab
51.625,52.375,398.55357142857144,109.69642857142857,-0.75,254.125,288.8571428571429,1,0,data_lab
49.625,49.875,393.4107142857143,96.98214285714286,-0.25,245.19642857142856,296.42857142857144,1,0,data_lab
45.125,55.375,210.69642857142858,215.69642857142858,-10.25,213.19642857142858,-5.0,0,1,data_lab
50.25,40.25,231.35714285714286,225.07142857142858,10.0,228.21428571428572,6.285714285714278,1,1,data_lab
58.375,47.875,233.69642857142858,230.98214285714286,10.5,232.33928571428572,2.7142857142857224,1,1,data_lab
57.0,47.25,214.85714285714286,226.21428571428572,9.75,220.53571428571428,-11.357142857142861,1,1,data_lab
43.125,43.125,404.125,104.125,0.0,254.125,300.0,0,1,data_lab
56.25,56.125,412.5,90.69642857142857,0.125,251.59821428571428,321.80357142857144,0,0,data_lab
55.375,55.125,106.83928571428571,415.55357142857144,0.25,261.19642857142856,-308.7142857142857,0,0,data_lab
40.75,41.0,103.35714285714286,394.2857142857143,-0.25,248.82142857142856,-290.92857142857144,1,0,data_lab
60.375,60.0,383.98214285714283,101.14285714285714,0.375,242.5625,282.83928571428567,1,1,data_lab
47.125,56.625,225.83928571428572,239.69642857142858,-9.5,232.76785714285717,-13.857142857142861,0,1,data_lab
43.125,43.25,106.69642857142857,400.7857142857143,-0.125,253.74107142857142,-294.0892857142857,0,1,data_lab
57.25,57.375,108.78571428571429,411.125,-0.125,259.95535714285717,-302.3392857142857,0,1,data_lab
48.75,58.875,211.64285714285714,217.83928571428572,-10.125,214.74107142857144,-6.196428571428584,0,1,data_lab
43.75,54.375,224.78571428571428,216.26785714285714,-10.625,220.52678571428572,8.517857142857139,1,0,data_lab
47.625,48.25,405.69642857142856,95.35714285714286,-0.625,250.52678571428572,310.33928571428567,1,0,data_lab
51.375,51.125,95.98214285714286,391.8392857142857,0.25,243.91071428571428,-295.8571428571429,1,1,data_lab
48.125,58.0,225.26785714285714,225.71428571428572,-9.875,225.49107142857144,-0.4464285714285836,0,1,data_lab
59.0,59.125,107.42857142857143,395.55357142857144,-0.125,251.49107142857144,-288.125,0,1,data_lab
46.25,46.25,415.35714285714283,105.92857142857143,0.0,260.6428571428571,309.4285714285714,1,1,data_lab
44.625,55.375,225.41071428571428,236.83928571428572,-10.75,231.125,-11.428571428571445,0,1,data_lab
58.875,58.625,99.83928571428571,385.69642857142856,0.25,242.76785714285714,-285.85714285714283,1,1,data_lab
56.625,47.25,217.98214285714286,224.5,9.375,221.24107142857144,-6.517857142857139,1,1,data_lab
53.125,43.125,236.41071428571428,225.83928571428572,10.0,231.125,10.571428571428555,0,0,data_lab
50.375,39.875,219.125,231.26785714285714,10.5,225.19642857142856,-12.142857142857139,1,1,data_lab
53.125,42.875,214.69642857142858,215.55357142857142,10.25,215.125,-0.8571428571428328,1,1,data_lab
48.375,57.75,228.26785714285714,232.21428571428572,-9.375,230.24107142857144,-3.9464285714285836,0,1,data_lab
42.25,41.875,91.35714285714286,411.26785714285717,0.375,251.3125,-319.91071428571433,0,0,data_lab
57.75,58.25,383.07142857142856,92.78571428571429,-0.5,237.92857142857142,290.2857142857143,1,0,data_lab
53.125,43.375,233.83928571428572,212.55357142857142,9.75,223.19642857142856,21.285714285714306,1,1,data_lab
45.375,54.75,237.41071428571428,222.78571428571428,-9.375,230.09821428571428,14.625,0,1,data_lab
56.375,45.625,230.55357142857142,224.83928571428572,10.75,227.69642857142856,5.714285714285694,1,1,data_lab
53.0,43.0,224.85714285714286,220.0,10.0,222.42857142857144,4.857142857142861,1,1,data_lab
55.125,54.625,416.125,101.69642857142857,0.5,258.9107142857143,314.42857142857144,0,0,data_lab
58.625,59.125,90.55357142857143,406.125,-0.5,248.33928571428572,-315.57142857142856,0,1,data_lab
55.625,56.125,380.26785714285717,109.55357142857143,-0.5,244.9107142857143,270.7142857142857,1,0,data_lab
52.0,41.875,224.0,227.26785714285714,10.125,225.63392857142856,-3.267857142857139,0,0,data_lab
54.875,45.375,234.98214285714286,229.125,9.5,232.05357142857144,5.857142857142861,1,1,data_lab
48.875,49.125,96.98214285714286,384.69642857142856,-0.25,240.83928571428572,-287.71428571428567,0,1,data_lab
43.625,43.75,415.98214285714283,108.78571428571429,-0.125,262.38392857142856,307.19642857142856,1,0,data_lab
49.0,49.25,91.71428571428571,417.92857142857144,-0.25,254.82142857142858,-326.2142857142857,0,1,data_lab
55.375,55.0,99.69642857142857,404.85714285714283,0.375,252.2767857142857,-305.1607142857143,1,1,data_lab
40.875,40.875,100.98214285714286,396.69642857142856,0.0,248.83928571428572,-295.71428571428567,1,1,data_lab
44.0,44.375,96.57142857142857,398.26785714285717,-0.375,247.41964285714286,-301.6964285714286,1,0,data_lab
50.375,50.0,405.69642857142856,106.0,0.375,255.84821428571428,299.69642857142856,1,1,data_lab
58.125,58.0,381.55357142857144,105.71428571428571,0.125,243.63392857142858,275.8392857142857,0,0,data_lab
58.75,58.875,391.35714285714283,101.55357142857143,-0.125,246.45535714285714,289.8035714285714,1,0,data_lab
51.375,51.25,407.69642857142856,96.78571428571429,0.125,252.24107142857142,310.9107142857143,1,1,data_lab
45.625,46.0,104.83928571428571,404.85714285714283,-0.375,254.84821428571428,-300.0178571428571,1,0,data_lab
53.25,53.125,91.35714285714286,417.8392857142857,0.125,254.59821428571428,-326.4821428571429,0,0,data_lab
50.375,40.375,222.55357142857142,219.69642857142858,10.0,221.125,2.857142857142833,1,1,data_lab
52.75,43.25,218.5,216.21428571428572,9.5,217.35714285714286,2.2857142857142776,1,1,data_lab
39.875,39.875,398.4107142857143,110.125,0.0,254.26785714285714,288.2857142857143,1,1,data_lab
43.625,53.625,232.83928571428572,229.98214285714286,-10.0,231.41071428571428,2.857142857142861,0,1,data_lab
48.125,48.25,101.55357142857143,394.7857142857143,-0.125,248.16964285714286,-293.23214285714283,1,0,data_lab
40.875,51.0,226.98214285714286,230.85714285714286,-10.125,228.91964285714286,-3.875,0,1,data_lab
41.875,42.375,420.125,105.69642857142857,-0.5,262.9107142857143,314.42857142857144,0,1,data_lab
53.875,53.75,404.69642857142856,94.78571428571429,0.125,249.74107142857142,309.9107142857143,1,1,data_lab
44.625,44.625,382.8392857142857,103.69642857142857,0.0,243.26785714285714,279.14285714285717,1,1,data_lab
50.375,59.625,220.55357142857142,235.41071428571428,-9.25,227.98214285714283,-14.857142857142861,0,1,data_lab
45.625,46.375,107.98214285714286,399.69642857142856,-0.75,253.83928571428572,-291.71428571428567,0,1,data_lab
57.625,48.0,211.41071428571428,217.42857142857142,9.625,214.41964285714283,-6.017857142857139,1,1,data_lab
59.125,49.0,216.69642857142858,218.0,10.125,217.34821428571428,-1.3035714285714164,0,0,data_lab
59.625,59.625,100.83928571428571,388.8392857142857,0.0,244.83928571428572,-288.0,0,1,data_lab
48.0,47.875,416.2857142857143,95.55357142857143,0.125,255.91964285714286,320.73214285714283,1,1,data_lab
47.125,57.375,217.83928571428572,233.98214285714286,-10.25,225.91071428571428,-16.14285714285714,0,1,data_lab
56.125,56.125,98.41071428571429,385.55357142857144,0.0,241.98214285714286,-287.14285714285717,0,1,data_lab
47.875,48.0,392.4107142857143,104.57142857142857,-0.125,248.49107142857142,287.8392857142857,0,1,data_lab
42.25,51.875,229.92857142857142,224.98214285714286,-9.625,227.45535714285714,4.946428571428555,0,1,data_lab
40.875,40.875,414.125,96.69642857142857,0.0,255.41071428571428,317.42857142857144,1,1,data_lab
47.0,56.875,239.42857142857142,222.69642857142858,-9.875,231.0625,16.732142857142833,0,1,data_lab
41.0,41.25,416.2857142857143,103.92857142857143,-0.25,260.10714285714283,312.35714285714283,1,0,data_lab
58.875,58.625,403.55357142857144,92.55357142857143,0.25,248.05357142857144,311.0,1,1,data_lab
49.25,49.125,405.92857142857144,103.55357142857143,0.125,254.74107142857144,302.375,1,1,data_lab
55.0,54.75,92.28571428571429,405.92857142857144,0.25,249.10714285714286,-313.64285714285717,0,0,data_lab
46.0,45.75,380.57142857142856,93.35714285714286,0.25,236.96428571428572,287.21428571428567,0,0,data_lab
43.875,53.625,214.125,210.83928571428572,-9.75,212.48214285714286,3.2857142857142776,0,1,data_lab
57.25,57.375,91.35714285714286,383.98214285714283,-0.125,237.66964285714283,-292.625,0,1,data_lab
41.125,40.875,393.55357142857144,102.125,0.25,247.83928571428572,291.42857142857144,1,1,data_lab
48.625,48.625,101.125,382.8392857142857,0.0,241.98214285714286,-281.7142857142857,0,1,data_lab
46.625,47.375,389.98214285714283,102.55357142857143,-0.75,246.26785714285714,287.4285714285714,1,0,data_lab
48.875,58.625,224.41071428571428,214.26785714285714,-9.75,219.33928571428572,10.142857142857139,0,1,data_lab
48.875,49.25,399.26785714285717,105.64285714285714,-0.375,252.45535714285717,293.625,1,0,data_lab
55.125,44.625,226.98214285714286,219.98214285714286,10.5,223.48214285714286,7.0,1,1,data_lab
60.0,50.0,230.85714285714286,217.14285714285714,10.0,224.0,13.714285714285722,1,1,data_lab
42.875,42.625,406.69642857142856,93.98214285714286,0.25,250.33928571428572,312.71428571428567,1,1,data_lab
43.0,52.875,229.71428571428572,216.98214285714286,-9.875,223.34821428571428,12.732142857142861,0,1,data_lab
47.875,48.375,96.98214285714286,388.8392857142857,-0.5,242.91071428571428,-291.8571428571429,0,1,data_lab
46.75,46.75,406.5,91.35714285714286,0.0,248.92857142857144,315.1428571428571,1,1,data_lab
43.75,43.625,93.92857142857143,385.4107142857143,0.125,239.66964285714286,-291.48214285714283,1,1,data_lab
56.25,55.625,417.64285714285717,96.26785714285714,0.625,256.95535714285717,321.375,1,1,data_lab
48.625,58.875,236.83928571428572,238.41071428571428,-10.25,237.625,-1.5714285714285552,0,1,data_lab
55.875,56.25,390.98214285714283,99.07142857142857,-0.375,245.0267857142857,291.9107142857143,1,0,data_lab
43.375,43.25,102.83928571428571,388.7857142857143,0.125,245.8125,-285.94642857142856,0,0,data_lab
45.25,54.75,237.92857142857142,210.78571428571428,-9.5,224.35714285714283,27.14285714285714,0,1,data_lab
57.125,57.375,90.69642857142857,417.125,-0.25,253.91071428571428,-326.42857142857144,0,1,data_lab
53.75,43.75,223.64285714285714,214.21428571428572,10.0,218.92857142857144,9.428571428571416,1,1,data_lab
56.875,56.75,402.125,101.64285714285714,0.125,251.88392857142856,300.4821428571429,1,1,data_lab
43.875,54.0,221.83928571428572,229.42857142857142,-10.125,225.63392857142856,-7.589285714285694,0,1,data_lab
40.875,41.375,98.98214285714286,414.26785714285717,-0.5,256.625,-315.28571428571433,0,1,data_lab
47.75,58.375,215.35714285714286,225.41071428571428,-10.625,220.38392857142856,-10.053571428571416,0,1,data_lab
43.625,43.75,101.98214285714286,381.64285714285717,-0.125,241.8125,-279.66071428571433,0,1,data_lab
56.75,47.375,232.78571428571428,225.69642857142858,9.375,229.24107142857144,7.089285714285694,1,1,data_lab
45.125,45.125,90.98214285714286,418.125,0.0,254.55357142857144,-327.1428571428571,0,1,data_lab
50.25,59.625,229.92857142857142,231.41071428571428,-9.375,230.66964285714283,-1.4821428571428612,0,1,data_lab
49.75,49.75,101.07142857142857,389.64285714285717,0.0,245.35714285714286,-288.5714285714286,1,1,data_lab
48.75,49.375,409.07142857142856,103.125,-0.625,256.0982142857143,305.94642857142856,1,0,data_lab
59.75,60.25,106.5,391.35714285714283,-0.5,248.92857142857142,-284.85714285714283,0,1,data_lab
55.125,55.125,95.55357142857143,381.55357142857144,0.0,238.55357142857144,-286.0,0,1,data_lab
41.75,51.875,231.07142857142858,219.26785714285714,-10.125,225.16964285714286,11.803571428571445,0,1,data_lab
45.625,55.625,212.26785714285714,231.41071428571428,-10.0,221.83928571428572,-19.14285714285714,0,1,data_lab
44.625,54.75,221.41071428571428,217.64285714285714,-10.125,219.52678571428572,3.767857142857139,0,1,data_lab
49.75,50.125,97.92857142857143,380.4107142857143,-0.375,239.16964285714286,-282.48214285714283,0,1,data_lab
50.875,51.125,91.55357142857143,394.69642857142856,-0.25,243.125,-303.1428571428571,0,1,data_lab
57.75,48.375,227.35714285714286,224.83928571428572,9.375,226.09821428571428,2.517857142857139,1,1,data_lab
57.875,57.625,90.41071428571429,401.125,0.25,245.76785714285714,-310.7142857142857,0,0,data_lab
49.0,48.75,383.42857142857144,100.21428571428571,0.25,241.82142857142858,283.2142857142857,1,1,data_lab
52.25,52.25,386.2142857142857,105.64285714285714,0.0,245.92857142857144,280.57142857142856,1,1,data_lab
47.375,47.25,92.26785714285714,416.7857142857143,0.125,254.52678571428572,-324.5178571428571,0,0,data_lab
55.125,44.625,226.98214285714286,219.98214285714286,10.5,223.48214285714286,7.0,1,1,data_lab
47.875,47.625,400.98214285714283,107.125,0.25,254.05357142857142,293.85714285714283,0,0,data_lab
49.875,59.75,238.41071428571428,223.35714285714286,-9.875,230.88392857142856,15.053571428571416,0,1,data_lab
53.125,43.375,233.83928571428572,212.55357142857142,9.75,223.19642857142856,21.285714285714306,0,0,data_lab
57.375,46.625,220.83928571428572,234.26785714285714,10.75,227.55357142857144,-13.428571428571416,0,0,data_lab
47.875,47.75,386.4107142857143,105.35714285714286,0.125,245.88392857142856,281.05357142857144,1,1,data_lab
57.75,48.125,214.78571428571428,215.55357142857142,9.625,215.16964285714283,-0.7678571428571388,1,1,data_lab
43.0,52.875,229.71428571428572,216.98214285714286,-9.875,223.34821428571428,12.732142857142861,0,1,data_lab
45.25,45.375,409.92857142857144,100.83928571428571,-0.125,255.38392857142858,309.0892857142857,1,0,data_lab
49.75,49.75,101.07142857142857,389.64285714285717,0.0,245.35714285714286,-288.5714285714286,0,1,data_lab
55.25,45.125,212.21428571428572,221.83928571428572,10.125,217.02678571428572,-9.625,1,1,data_lab
49.875,60.0,216.41071428571428,237.42857142857142,-10.125,226.91964285714283,-21.01785714285714,0,1,data_lab
55.125,55.125,95.55357142857143,381.55357142857144,0.0,238.55357142857144,-286.0,0,1,data_lab
42.125,42.25,388.69642857142856,101.92857142857143,-0.125,245.3125,286.7678571428571,1,0,data_lab
44.0,44.25,98.0,382.2142857142857,-0.25,240.10714285714286,-284.2142857142857,0,1,data_lab
46.625,57.0,223.41071428571428,215.42857142857142,-10.375,219.41964285714283,7.982142857142861,0,1,data_lab
46.125,45.75,388.98214285714283,96.21428571428571,0.375,242.59821428571428,292.7678571428571,1,1,data_lab
58.125,58.0,381.55357142857144,105.71428571428571,0.125,243.63392857142858,275.8392857142857,1,1,data_lab
44.125,44.25,106.69642857142857,393.07142857142856,-0.125,249.88392857142856,-286.375,1,0,data_lab
43.375,53.25,214.83928571428572,214.21428571428572,-9.875,214.52678571428572,0.625,0,1,data_lab
60.375,50.375,235.125,217.125,10.0,226.125,18.0,0,0,data_lab
49.25,49.125,405.92857142857144,103.55357142857143,0.125,254.74107142857144,302.375,1,1,data_lab
55.25,45.375,219.92857142857142,223.98214285714286,9.875,221.95535714285714,-4.053571428571445,1,1,data_lab
56.375,56.25,387.125,102.78571428571429,0.125,244.95535714285714,284.3392857142857,0,0,data_lab
44.875,54.75,224.125,228.5,-9.875,226.3125,-4.375,0,1,data_lab
